CD_TALUS_INF__TYPE;LIAISON_INF__LIAISON;CHAUSSEE_INF__SENS;ABS_DEB;ABS_FIN;HAUT
Remblai;3;2;313720;313883;
Remblai;3;2;315002;315631;
Remblai;3;2;315888;316670;
Remblai;3;2;317293;317864;
Remblai;3;2;318063;318933;
Remblai;3;2;319974;320108;
Remblai;3;2;320207;320409;
Déblai;3;2;320605;320902;
Remblai;3;2;320936;321048;
Déblai;3;2;321117;321594;
Remblai;3;2;321634;322133;
Remblai;3;2;322194;322265;
Remblai;3;2;322754;323313;
Remblai;3;2;324159;325022;
Remblai;3;2;325759;326206;
Remblai;3;2;326660;327330;
Remblai;3;2;327367;327462;
Remblai;3;2;327666;327971;
Remblai;3;2;328225;328539;
Remblai;3;2;328628;328801;
Remblai;3;2;329205;329512;
Remblai;3;2;329650;329781;
Remblai;3;2;330162;330500;
Remblai;3;2;330501;330831;
Remblai;3;2;330987;332590;
Remblai;3;2;332969;333486;
Remblai;3;2;333777;334024;
Remblai;3;2;334889;335730;
Remblai;3;2;335745;335847;
Remblai;3;2;336147;336366;
Remblai;3;2;337064;337441;
Remblai;3;2;340451;340956;
Déblai;3;2;341292;342462;
Déblai;3;2;353657;353738;
Remblai;3;2;353739;353965;
Remblai;3;2;354947;355071;
Remblai;3;2;355267;355372;
Remblai;3;2;355947;356004;
Remblai;3;2;356283;356506;
Remblai;3;2;357435;357603;
Remblai;3;2;359289;359394;
Remblai;3;2;365165;365245;
Remblai;3;2;365310;365621;
Remblai;3;2;365726;365885;
Déblai;3;2;366319;366510;
Remblai;3;2;366564;366858;
Remblai;3;2;367153;367214;
Remblai;3;2;367527;367658;
Remblai;3;2;367918;368021;
Remblai;3;2;368258;368877;
Remblai;3;2;369609;369697;
Remblai;3;2;369757;369944;
Remblai;3;2;370261;370348;
Remblai;3;2;372478;372658;
Remblai;3;2;372694;372756;
Déblai;3;2;372877;372957;
Déblai;3;2;373148;373174;
Remblai;3;2;373179;373468;
Remblai;3;2;374291;374648;
Remblai;3;2;375194;375364;
Déblai;3;2;376174;376536;
Remblai;3;2;376668;376870;
Remblai;3;2;376990;377080;
Déblai;3;2;377546;377662;
Remblai;3;2;377668;377779;
Déblai;3;2;377784;378099;
Remblai;3;2;378977;379302;
Remblai;3;2;380297;380596;
Déblai;3;2;380657;381027;
Déblai;3;2;381473;381974;
Remblai;3;2;381981;382270;
Remblai;3;2;382511;382683;
Remblai;3;2;383512;383766;
Remblai;3;2;385286;385837;
Remblai;3;2;386731;387015;
Déblai;7;1;16363;16621;
Remblai;2;2;187700;187907;
Remblai;2;2;188306;188530;
Remblai;2;2;193497;193670;
Remblai;2;2;195022;195589;
Remblai;2;2;195699;195905;
Remblai;2;2;197143;197491;
Remblai;2;2;197598;198359;
Déblai;2;2;198364;198670;
Remblai;2;2;198989;199287;
Déblai;2;2;199295;199687;
Remblai;2;2;199915;200537;
Déblai;2;2;200539;200741;
Remblai;2;2;200742;201192;
Remblai;2;2;201535;202114;
Déblai;2;2;202157;202461;
Remblai;2;2;202465;203342;
Remblai;2;2;203557;203848;
Déblai;2;2;203981;204781;
Remblai;2;2;204788;205177;
Déblai;2;2;208203;208757;
Remblai;2;2;208808;209248;
Remblai;2;2;209339;211155;
Déblai;2;2;211216;211941;
Remblai;2;2;211951;212168;
Remblai;2;2;212302;212622;
Remblai;2;2;221215;221480;
Remblai;2;2;222052;222305;
Remblai;2;2;227357;228307;
Remblai;2;2;229603;230900;
Remblai;2;2;232889;233146;
Remblai;2;2;234772;236500;
Remblai;2;2;238158;238781;
Remblai;2;2;239120;239367;
Remblai;2;2;239366;240434;
Remblai;2;2;254010;254254;
Remblai;2;2;255650;256117;
Remblai;2;2;256202;256585;
Remblai;2;2;258288;258875;
Déblai;2;2;262915;263066;
Remblai;2;2;263074;263548;
Remblai;2;2;264562;265390;
Remblai;2;2;266623;267109;
Déblai;2;2;267552;267904;
Remblai;2;2;267986;269174;
Remblai;2;2;270278;270939;
Remblai;2;2;271311;271925;
Remblai;2;2;272880;273108;
Remblai;2;2;273233;273897;
Remblai;2;2;274061;274236;
Remblai;2;2;274555;274927;
Remblai;2;2;275250;276916;
Remblai;2;2;277100;277192;
Déblai;2;2;277238;278777;
Remblai;2;2;279317;279897;
Remblai;2;2;281826;281861;
Remblai;2;2;281859;282300;
Remblai;2;2;282449;282923;
Remblai;2;2;283573;283772;
Remblai;2;2;284022;284155;
Remblai;2;2;284283;284393;
Remblai;2;2;284448;284921;
Remblai;2;2;285908;286281;
Remblai;2;2;286330;286886;
Remblai;2;2;287126;287171;
Remblai;2;2;287246;287385;
Remblai;2;2;288060;288139;
Remblai;2;2;288730;289068;
Remblai;2;2;290083;289527;
Remblai;2;2;290250;290620;
Remblai;2;2;290850;291221;
Remblai;2;2;291682;292188;
Remblai;2;2;292665;292874;
Remblai;2;2;293255;293325;
Remblai;2;2;293472;293580;
Remblai;2;2;294113;295105;
Remblai;2;2;296780;297230;
Remblai;2;2;297471;298220;
Déblai;7;2;22669;22952;
Déblai;7;2;22469;22626;
Remblai;7;2;20849;21261;
Déblai;7;2;18958;20840;
Remblai;7;2;18274;18955;
Remblai;7;2;17573;17821;
Remblai;7;2;16984;17135;
Déblai;7;2;16313;16558;
Remblai;7;2;12613;12947;
Déblai;7;2;12325;12612;
Remblai;7;2;11894;12324;
Déblai;7;2;11353;11893;
Remblai;7;2;11018;11307;
Remblai;7;2;10223;10331;
Déblai;7;2;9917;10180;
Remblai;7;2;9161;9732;
Remblai;7;2;6874;7433;
Remblai;7;2;4831;5027;
Remblai;7;2;4127;4327;
Remblai;7;2;3067;3263;
Remblai;7;2;2431;2824;
Remblai;7;2;1211;1853;
Déblai;7;2;1006;1194;
Remblai;7;1;27488;27784;
Remblai;7;1;26061;26573;
Déblai;7;1;25044;26020;
Remblai;7;1;24600;25034;
Déblai;7;1;22986;23357;
Déblai;7;1;22464;22945;
Déblai;7;1;21273;22426;
Remblai;7;1;20930;21272;
Déblai;7;1;19262;20648;
Remblai;7;1;19134;19262;
Remblai;7;1;17641;18922;
Déblai;7;1;17242;17579;
Remblai;7;1;17004;17240;
Remblai;2;1;22917;23261;
Remblai;2;1;24858;25299;
Remblai;2;1;26271;26454;
Remblai;2;1;26617;27413;
Remblai;2;1;27517;27874;
Remblai;2;1;27895;28201;
Remblai;2;1;33300;33721;
Remblai;2;1;34480;34971;
Remblai;2;1;35438;35617;
Remblai;2;1;37844;38222;
Remblai;2;1;39593;39873;
Remblai;2;1;40271;40698;
Remblai;2;1;41056;41225;
Remblai;2;1;41597;41709;
Remblai;2;1;42198;42310;
Remblai;2;1;43135;43357;
Remblai;2;1;43630;44746;
Remblai;2;1;45018;45541;
Remblai;2;1;45894;45984;
Remblai;2;1;53120;53528;
Remblai;2;1;55787;56154;
Remblai;2;1;57206;57747;
Remblai;2;1;57751;58022;
Remblai;2;1;61919;62374;
Remblai;2;1;62925;63242;
Remblai;2;1;74453;75156;
Remblai;2;1;75310;75605;
Remblai;2;1;75911;76544;
Remblai;2;1;77597;77699;
Remblai;2;1;78846;79054;
Remblai;2;1;80083;80443;
Remblai;2;1;80623;81223;
Remblai;2;1;83651;84520;
Remblai;2;1;91021;91483;
Remblai;2;1;91519;91715;
Remblai;2;1;91950;92446;
Remblai;2;1;92889;93252;
Remblai;2;1;94149;94440;
Remblai;2;1;95758;95976;
Remblai;2;1;96019;96130;
Remblai;2;1;97622;97794;
Remblai;2;1;112494;113300;
Remblai;2;1;172104;172193;
Remblai;2;1;172411;172956;
Remblai;2;1;173405;173802;
Remblai;2;1;174908;175339;
Remblai;2;1;178072;178420;
Remblai;2;1;180811;181148;
Remblai;2;1;182030;182620;
Remblai;2;1;182636;183074;
Remblai;2;1;183370;183460;
Remblai;2;1;183461;183716;
Remblai;2;1;184408;184727;
Remblai;2;1;187203;187407;
Remblai;2;1;188223;188304;
Remblai;2;1;188303;188493;
Remblai;2;1;188822;189123;
Remblai;2;1;189301;189533;
Remblai;2;1;190075;190259;
Remblai;2;1;191839;192529;
Remblai;2;1;194104;194496;
Remblai;2;1;195600;196171;
Remblai;2;1;196242;196349;
Remblai;2;1;196419;196519;
Remblai;2;1;196891;197133;
Remblai;2;1;198195;198891;
Remblai;2;1;199214;199492;
Remblai;2;1;199538;199857;
Remblai;2;1;200188;202005;
Remblai;2;1;203466;203914;
Remblai;2;1;204018;204441;
Remblai;2;1;205354;205864;
Remblai;2;1;205993;206048;
Remblai;2;1;206337;206593;
Remblai;2;1;207702;207890;
Remblai;2;1;208470;208566;
Déblai;2;1;208871;209347;
Déblai;2;1;211720;212150;
Remblai;2;1;212548;212649;
Remblai;2;1;212878;213136;
Remblai;2;1;213556;214891;
Remblai;2;1;217090;217346;
Remblai;2;1;217808;218448;
Remblai;2;1;219158;219598;
Déblai;2;1;219599;219909;
Remblai;2;1;220409;221024;
Remblai;2;1;221705;222029;
Remblai;2;1;222569;222869;
Déblai;2;1;223850;224277;
Remblai;2;1;224294;224520;
Déblai;2;1;225425;225774;
Remblai;2;1;227871;228764;
Remblai;2;1;229863;231250;
Remblai;2;1;231253;231429;
Déblai;2;1;231463;231591;
Remblai;2;1;232385;232729;
Remblai;2;1;233075;233789;
Déblai;2;1;233789;234275;
Remblai;2;1;234305;234792;
Déblai;2;1;234803;235119;
Remblai;2;1;235219;235993;
Remblai;2;1;235994;236144;
Remblai;2;1;236436;236997;
Déblai;2;1;237072;237379;
Remblai;2;1;238023;238457;
Remblai;2;1;238547;239375;
Remblai;2;1;239610;240904;
Remblai;2;1;241359;241762;
Remblai;2;1;256184;256697;
Remblai;2;1;256728;257491;
Déblai;2;1;263384;263631;
Remblai;2;1;263657;264081;
Remblai;2;1;265100;265892;
Remblai;2;1;267170;267592;
Déblai;2;1;267593;267673;
Déblai;2;1;268018;268467;
Remblai;2;1;268543;269729;
Remblai;2;1;270924;271144;
Remblai;2;1;271346;271465;
Remblai;2;1;271869;272126;
Déblai;2;1;272538;272814;
Remblai;2;1;273430;273638;
Remblai;2;1;274611;274781;
Déblai;2;1;274783;275059;
Remblai;2;1;275089;275373;
Remblai;2;1;276074;277506;
Remblai;2;1;277528;277726;
Déblai;2;1;278698;279333;
Remblai;2;1;280046;280428;
Remblai;2;1;282420;282860;
Remblai;2;1;283180;283430;
Remblai;2;1;284177;284295;
Remblai;2;1;284546;284942;
Remblai;2;1;286468;286539;
Déblai;2;1;286756;288045;
Déblai;2;1;288501;288989;
Remblai;2;1;289291;289513;
Déblai;2;1;289555;290134;
Remblai;2;1;290321;290563;
Remblai;2;1;290892;291147;
Déblai;2;1;291174;291289;
Remblai;2;1;291353;291604;
Remblai;2;1;291636;291787;
Déblai;2;1;291806;292165;
Remblai;2;1;292217;292589;
Déblai;2;1;292715;293017;
Remblai;2;1;293086;293436;
Déblai;2;1;293508;293681;
Remblai;2;1;293815;293907;
Remblai;2;1;294486;295121;
Déblai;2;1;295143;295379;
Remblai;2;1;295414;295525;
Remblai;2;1;297084;297562;
Remblai;2;1;297606;297676;
Déblai;2;1;297801;298001;
Remblai;2;1;298324;298395;
Remblai;2;1;298686;298881;
Remblai;2;1;299740;300102;
Remblai;2;1;300468;300689;
Déblai;2;1;300737;301244;
Remblai;2;1;301484;302149;
Remblai;2;1;302327;302686;
Déblai;2;1;302701;302773;
Remblai;2;1;303028;303316;
Remblai;2;1;304209;304616;
Remblai;2;1;309558;310264;
Remblai;2;1;311118;311469;
Remblai;2;1;312720;312817;
Remblai;2;1;316971;317197;
Remblai;2;1;319216;319930;
Remblai;2;1;322294;322876;
Remblai;2;1;324647;325568;
Remblai;2;1;326659;327479;
Remblai;2;1;328752;328941;
Déblai;2;1;335258;335622;
Remblai;2;1;369460;371179;
Déblai;2;1;371891;373158;
Déblai;2;1;373298;374094;
Déblai;2;1;374255;374500;
Remblai;2;1;374571;375150;
Remblai;2;1;376075;376351;
Remblai;2;1;376688;376886;
Remblai;2;1;382815;382973;
Remblai;2;1;383296;383534;
Remblai;2;1;388337;388504;
Remblai;2;1;388605;388660;
Remblai;2;1;388814;388863;
Remblai;2;1;389077;389251;
Remblai;2;1;389889;390117;
Déblai;2;1;390117;390441;
Remblai;2;1;390458;390871;
Remblai;2;1;391614;392301;
Remblai;2;1;393561;393848;
Remblai;2;1;397857;398306;
Remblai;2;1;404302;404554;
Remblai;2;1;405043;405709;
Remblai;2;1;406092;406211;
Remblai;2;1;406793;406970;
Remblai;2;1;408422;408731;
Remblai;2;1;410396;410681;
Remblai;2;1;412015;413038;
Remblai;2;1;413456;413765;
Remblai;2;1;413932;414029;
Remblai;2;1;415453;415882;
Remblai;2;1;416309;416337;
Remblai;2;1;419467;419937;
Déblai;2;1;420838;421235;
Déblai;2;1;422362;423366;
Déblai;2;1;423405;424884;
Déblai;2;1;427884;427959;
Déblai;2;1;428139;428195;
Remblai;2;1;430270;430859;
Remblai;2;1;431330;432198;
Remblai;2;1;436739;436910;
Remblai;2;1;437583;437643;
Remblai;2;1;437747;438075;
Déblai;2;1;438485;439025;
Déblai;2;1;439382;440491;
Déblai;2;1;440492;440950;
Déblai;2;1;441783;442397;
Déblai;2;1;442492;442597;
Remblai;2;1;442641;442742;
Déblai;2;1;443059;444738;
Remblai;2;1;445173;445299;
Déblai;2;1;445424;445956;
Déblai;2;1;446016;446866;
Remblai;2;1;447512;447571;
Remblai;2;1;448453;448519;
Remblai;2;1;448538;448603;
Remblai;2;1;449111;449469;
Remblai;2;1;450355;450532;
Remblai;2;1;452241;452544;
Remblai;2;1;452998;453172;
Remblai;2;1;454198;454333;
Remblai;2;1;454742;456561;
Remblai;2;1;458824;459066;
Remblai;2;1;459201;459356;
Remblai;2;1;459699;460028;
Remblai;2;1;460325;460637;
Déblai;2;1;465744;466479;
Remblai;2;1;467614;467831;
Remblai;2;1;470119;470769;
Remblai;2;1;475803;476313;
Déblai;2;1;476618;478069;
Remblai;2;1;478562;478758;
Remblai;2;1;479657;480930;
Remblai;2;1;483291;483449;
Remblai;2;1;484514;484637;
Remblai;2;1;485435;486360;
Remblai;2;1;489251;489404;
Remblai;2;2;15001;15305;
Remblai;2;2;15338;15498;
Remblai;2;2;16286;16669;
Remblai;2;2;17835;18593;
Remblai;2;2;19678;19872;
Remblai;2;2;20039;20183;
Remblai;2;2;22257;22468;
Remblai;2;2;22635;23301;
Remblai;2;2;24886;25355;
Remblai;2;2;26299;26495;
Remblai;2;2;26734;27478;
Remblai;2;2;27600;27900;
Remblai;2;2;27957;28197;
Remblai;2;2;28649;28993;
Remblai;2;2;36629;37057;
Remblai;2;2;37243;37523;
Remblai;2;2;37889;38250;
Remblai;2;2;39116;39859;
Remblai;2;2;40181;40686;
Remblai;2;2;41038;41224;
Remblai;2;2;41471;41545;
Remblai;2;2;41607;41704;
Remblai;2;2;42186;43371;
Remblai;2;2;43690;43957;
Remblai;2;2;44133;44669;
Remblai;2;2;45024;45527;
Déblai;2;2;45709;46284;
Remblai;2;2;46379;47105;
Remblai;2;2;53101;53546;
Remblai;2;2;54829;54943;
Remblai;2;2;55746;56044;
Remblai;2;2;62056;62275;
Remblai;2;2;62860;63247;
Remblai;2;2;66522;66690;
Remblai;2;2;67154;67476;
Déblai;2;2;69006;69357;
Remblai;2;2;70579;71301;
Remblai;2;2;74442;75207;
Remblai;2;2;75277;75511;
Remblai;2;2;76189;76778;
Remblai;2;2;80100;81199;
Déblai;2;2;81976;82137;
Déblai;2;2;82302;82471;
Déblai;2;2;89518;90045;
Remblai;2;2;91039;91443;
Remblai;2;2;91751;92244;
Remblai;2;2;92689;93257;
Remblai;2;2;97625;97801;
Remblai;2;2;101719;101916;
Remblai;2;2;101917;101974;
Remblai;2;2;103496;103997;
Déblai;2;2;104141;104760;
Remblai;2;2;104796;105702;
Remblai;2;2;106121;106897;
Remblai;2;2;106898;106987;
Remblai;2;2;112575;113251;
Remblai;2;2;118219;118998;
Remblai;2;2;120172;120704;
Remblai;2;2;120755;120974;
Remblai;2;2;121002;121095;
Remblai;2;2;121590;121964;
Remblai;2;2;124115;124717;
Remblai;2;2;125756;126114;
Remblai;2;2;130581;131171;
Remblai;2;2;131767;132305;
